2013-11-03 18:06:37.65,12,74.5904,71.048,-0.967552253215139,0,2.36871,0,0.285215
2013-11-03 18:06:37.7,12,74.5904,71.048,-0.967366814070793,0,2.36871,0,0.285215
2013-11-03 18:06:37.75,12,74.5904,71.048,-0.967234148041829,0,2.36871,0,0.285215
2013-11-03 18:06:37.8,12,74.5904,71.048,-0.967156818852612,0,2.36871,0,0.285215
2013-11-03 18:06:37.85,12,74.5904,71.048,-0.96711812307795,0,2.36871,0,0.285215
2013-11-03 18:06:37.9,12,74.5904,71.048,-0.967167795731268,0,2.36871,0,0.285215
2013-11-03 18:06:37.95,12,74.5904,71.048,-0.967313608929602,0,2.36871,0,0.285215
2013-11-03 18:06:38,12,74.5904,71.048,-0.967522886424651,0,2.36871,0,0.285215
2013-11-03 18:06:38.05,12,74.5904,71.048,-0.967800289397313,0,2.36871,0,0.285215
2013-11-03 18:06:38.1,12,74.5904,71.048,-0.968064609256328,0,2.36871,0,0.285215
2013-11-03 18:06:38.15,12,74.5904,71.048,-0.968246604027371,0,2.36871,0,0.285215
2013-11-03 18:06:38.2,12,74.5904,71.048,-0.968361279358737,0,2.36871,0,0.285215
2013-11-03 18:06:38.25,12,74.5904,71.048,-0.968381,0,2.36871,0,0.285215
2013-11-03 18:06:38.3,12,74.5904,71.048,-0.968338149637358,0,2.36871,0,0.285215
2013-11-03 18:06:38.35,12,74.5904,71.048,-0.968323148999356,0,2.36871,0,0.285215
2013-11-03 18:06:38.4,12,74.5904,71.048,-0.968401230689854,0,2.36871,0,0.285215
2013-11-03 18:06:38.45,12,74.5904,71.048,-0.968616454905084,0,2.36871,0,0.285215
2013-11-03 18:06:38.5,12,74.5904,71.048,-0.969005777021711,0,2.36871,0,0.285215
2013-11-03 18:06:38.55,12,74.5904,71.048,-0.969580942386427,0,2.36871,0,0.285215
2013-11-03 18:06:38.6,12,74.5904,71.048,-0.970242859117547,0,2.36871,0,0.285215
2013-11-03 18:06:38.65,12,74.5904,71.048,-0.970904719974632,0,2.36871,0,0.285215
2013-11-03 18:06:38.7,12,74.5904,71.048,-0.971507121838149,0,2.36871,0,0.285215
2013-11-03 18:06:38.75,12,74.5904,71.048,-0.97197647627926,0,2.36871,0,0.285215
2013-11-03 18:06:38.8,12,74.5904,71.048,-0.972249337676135,0,2.36871,0,0.285215
2013-11-03 18:06:38.85,12,74.5904,71.048,-0.972399886799453,0,2.36871,0,0.285215
2013-11-03 18:06:38.9,12,74.5904,71.048,-0.972517140889908,0,2.36871,0,0.285215
2013-11-03 18:06:38.95,12,74.5904,71.048,-0.972628714312554,0,2.36871,0,0.285215
2013-11-03 18:06:39,12,74.5904,71.048,-0.972786588676798,0,2.36871,0,0.285215
2013-11-03 18:06:39.05,12,74.5904,71.048,-0.973053377128524,0,2.36871,0,0.285215
2013-11-03 18:06:39.1,12,74.5904,71.048,-0.97338621249696,0,2.36871,0,0.285215
2013-11-03 18:06:39.15,12,74.5904,71.048,-0.973778512293351,0,2.36871,0,0.285215
2013-11-03 18:06:39.2,12,74.5904,71.048,-0.974217254251804,0,2.36871,0,0.285215
2013-11-03 18:06:39.25,12,74.5904,71.048,-0.974626262012961,0,2.36871,0,0.285215
2013-11-03 18:06:39.3,12,74.5904,71.048,-0.974946255479103,0,2.36871,0,0.285215
2013-11-03 18:06:39.35,12,74.5904,71.048,-0.975129260777928,0,2.36871,0,0.285215
2013-11-03 18:06:39.4,12,74.5904,71.048,-0.975099199562255,0,2.36871,0,0.285215
2013-11-03 18:06:39.45,12,74.5904,71.048,-0.974838531331213,0,2.36871,0,0.285215
2013-11-03 18:06:39.5,12,74.5904,71.048,-0.974383235681485,0,2.36871,0,0.285215
2013-11-03 18:06:39.55,12,74.5904,71.048,-0.973799319311815,0,2.36871,0,0.285215
2013-11-03 18:06:39.6,12,74.5904,71.048,-0.973188483245037,0,2.36871,0,0.285215
2013-11-03 18:06:39.65,12,74.5904,71.048,-0.97265972093214,0,2.36871,0,0.285215
2013-11-03 18:06:39.7,12,74.5904,71.048,-0.972295362026789,0,2.36871,0,0.285215
2013-11-03 18:06:39.75,12,74.5904,71.048,-0.972097068370281,0,2.36871,0,0.285215
2013-11-03 18:06:39.8,12,74.5904,71.048,-0.971971277358841,0,2.36871,0,0.285215
2013-11-03 18:06:39.85,12,74.5904,71.048,-0.971860935218467,0,2.36871,0,0.285215
2013-11-03 18:06:39.9,12,74.5904,71.048,-0.971764058245075,0,2.36871,0,0.285215
2013-11-03 18:06:39.95,12,74.5904,71.048,-0.971658749538174,0,2.36871,0,0.285215
2013-11-03 18:06:40,12,74.5904,71.048,-0.971568524502768,0,2.36871,0,0.285215
2013-11-03 18:06:40.05,12,74.5904,71.048,-0.971510800435838,0,2.36871,0,0.285215
2013-11-03 18:06:40.1,12,74.5904,71.048,-0.971457376478666,0,2.36871,0,0.285215
2013-11-03 18:06:40.15,12,74.5904,71.048,-0.971378335437817,0,2.36871,0,0.285215
2013-11-03 18:06:40.2,12,74.5904,71.048,-0.971259409609415,0,2.36871,0,0.285215
2013-11-03 18:06:40.25,12,74.5904,71.048,-0.971093638793387,0,2.36871,0,0.285215
2013-11-03 18:06:40.3,12,74.5904,71.048,-0.970889568997549,0,2.36871,0,0.285215
2013-11-03 18:06:40.35,12,74.5904,71.048,-0.970719765691833,0,2.36871,0,0.285215
2013-11-03 18:06:40.4,12,74.5904,71.048,-0.970647806135917,0,2.36871,0,0.285215
2013-11-03 18:06:40.45,12,74.5904,71.048,-0.970667077135677,0,2.36871,0,0.285215
2013-11-03 18:06:40.5,12,74.5904,71.048,-0.97077899816414,0,2.36871,0,0.285215
2013-11-03 18:06:40.55,12,74.5904,71.048,-0.97097683884584,0,2.36871,0,0.285215
2013-11-03 18:06:40.6,12,74.5904,71.048,-0.971236062295254,0,2.36871,0,0.285215
2013-11-03 18:06:40.65,12,74.5904,71.048,-0.971485866435237,0,2.36871,0,0.285215
2013-11-03 18:06:40.7,12,74.5904,71.048,-0.971677560055505,0,2.36871,0,0.285215
2013-11-03 18:06:40.75,12,74.5904,71.048,-0.971800833585267,0,2.36871,0,0.285215
2013-11-03 18:06:40.8,12,74.5904,71.048,-0.971840573834467,0,2.36871,0,0.285215
2013-11-03 18:06:40.85,12,74.5904,71.048,-0.971824004012188,0,2.36871,0,0.285215
2013-11-03 18:06:40.9,12,74.5904,71.048,-0.971767318850227,0,2.36871,0,0.285215
2013-11-03 18:06:40.95,12,74.5904,71.048,-0.971700090140241,0,2.36871,0,0.285215
2013-11-03 18:06:41,12,74.5904,71.048,-0.971671657919709,0,2.36871,0,0.285215
2013-11-03 18:06:41.05,12,74.5904,71.048,-0.971682534241885,0,2.36871807457883,0,0.285215
2013-11-03 18:06:41.1,12,74.5904,71.048,-0.971750596848103,0,2.36872,0,0.285215
2013-11-03 18:06:41.15,12,74.5904,71.048,-0.971860472778771,0,2.36872,0,0.285215
2013-11-03 18:06:41.2,12,74.5904,71.048,-0.972009767443768,0,2.36872,0,0.285215
2013-11-03 18:06:41.25,12,74.5904,71.048,-0.972237009484481,0,2.36872,0,0.285215
2013-11-03 18:06:41.3,12,74.5904,71.048,-0.972493917017553,0,2.36872,0,0.285215
2013-11-03 18:06:41.35,12,74.5904,71.048,-0.97270385664462,0,2.36872,0,0.285215
2013-11-03 18:06:41.4,12,74.5904,71.048,-0.972855837691152,0,2.36872,0,0.285215
2013-11-03 18:06:41.45,12,74.5904,71.048,-0.972967770260024,0,2.36872,0,0.285215
2013-11-03 18:06:41.5,12,74.5904,71.048,-0.973055007209922,0,2.36872,0,0.285215
2013-11-03 18:06:41.55,12,74.5904,71.048,-0.973139620139144,0,2.36872,0,0.285215
2013-11-03 18:06:41.6,12,74.5904,71.048,-0.973236727572707,0,2.36872,0,0.285215
2013-11-03 18:06:41.65,12,74.5904,71.048,-0.973350448916843,0,2.36872,0,0.285215
2013-11-03 18:06:41.7,12,74.5904,71.048,-0.973483591287057,0,2.36872,0,0.285215
2013-11-03 18:06:41.75,12,74.5904,71.048,-0.973623817405859,0,2.36872,0,0.285215
2013-11-03 18:06:41.8,12,74.5904,71.048,-0.973773693733757,0,2.36872,0,0.285215
2013-11-03 18:06:41.85,12,74.5904,71.048,-0.973926497865157,0,2.36872,0,0.285215
2013-11-03 18:06:41.9,12,74.5904,71.048,-0.974026222533868,0,2.36872,0,0.285215
2013-11-03 18:06:41.95,12,74.5904,71.048,-0.974084163912241,0,2.36872,0,0.285215
2013-11-03 18:06:42,12,74.5904,71.048,-0.97412224904273,0,2.36872,0,0.285215
2013-11-03 18:06:42.05,12,74.5904,71.048,-0.974160476723682,0,2.36872,0,0.285215
2013-11-03 18:06:42.1,12,74.5904,71.048,-0.974251938213289,0,2.36872,0,0.285215
2013-11-03 18:06:42.15,12,74.5904,71.048,-0.974363199418247,0,2.36872,0,0.285215
2013-11-03 18:06:42.2,12,74.5904,71.048,-0.974502022898179,0,2.36872,0,0.285215
2013-11-03 18:06:42.25,12,74.5904,71.048,-0.974668002889691,0,2.36872,0,0.285215
2013-11-03 18:06:42.3,12,74.5904,71.048,-0.974798648744224,0,2.36872,0,0.285215
2013-11-03 18:06:42.35,12,74.5904,71.048,-0.974884945562226,0,2.36872,0,0.285215
2013-11-03 18:06:42.4,12,74.5904,71.048,-0.974885473949532,0,2.36872,0,0.285215
2013-11-03 18:06:42.45,12,74.5904,71.048,-0.974802916138877,0,2.36872,0,0.285215
2013-11-03 18:06:42.5,12,74.5904,71.048,-0.974704111143431,0,2.36872,0,0.285215
2013-11-03 18:06:42.55,12,74.5904,71.048,-0.974608340878638,0,2.36872,0,0.285215
2013-11-03 18:06:42.6,12,74.5904,71.048,-0.974526253470729,0,2.36872,0,0.285215
2013-11-03 18:06:42.65,12,74.5904,71.048,-0.974469041300647,0,2.36872,0,0.285215
2013-11-03 18:06:42.7,12,74.5904,71.048,-0.974442055561225,0,2.36872,0,0.285215
2013-11-03 18:06:42.75,12,74.5904,71.048,-0.974492866344636,0,2.36872,0,0.285215
2013-11-03 18:06:42.8,12,74.5904,71.048,-0.974593945340016,0,2.36872,0,0.285215
2013-11-03 18:06:42.85,12,74.5904,71.048,-0.974690034069744,0,2.36872,0,0.285215
2013-11-03 18:06:42.9,12,74.5904,71.048,-0.974794327378154,0,2.36872,0,0.285215
2013-11-03 18:06:42.95,12,74.5904,71.048,-0.97487792867613,0,2.36872,0,0.285215
2013-11-03 18:06:43,12,74.5904,71.048,-0.974913168946789,0,2.36872,0,0.285215
2013-11-03 18:06:43.05,12,74.5904,71.048,-0.974943008873164,0,2.36872,0,0.285215
2013-11-03 18:06:43.1,12,74.5904,71.048,-0.974964328070953,0,2.36872,0,0.285215
2013-11-03 18:06:43.15,12,74.5904,71.048,-0.974965579849412,0,2.36872,0,0.285215
2013-11-03 18:06:43.2,12,74.5904,71.048,-0.974944025882286,0,2.36872,0,0.285215
2013-11-03 18:06:43.25,12,74.5904,71.048,-0.974887372684313,0,2.36872,0,0.285215
2013-11-03 18:06:43.3,12,74.5904,71.048,-0.974843540385578,0,2.36872,0,0.285215
2013-11-03 18:06:43.35,12,74.5904,71.048,-0.974845679914169,0,2.36872,0,0.285215
2013-11-03 18:06:43.4,12,74.5904,71.048,-0.974898818055324,0,2.36872,0,0.285215
2013-11-03 18:06:43.45,12,74.5904,71.048,-0.974976335877469,0,2.36872,0,0.285215
2013-11-03 18:06:43.5,12,74.5904,71.048,-0.975032329787183,0,2.36872,0,0.285215
2013-11-03 18:06:43.55,12,74.5904,71.048,-0.975063777544335,0,2.36872,0,0.285215
2013-11-03 18:06:43.6,12,74.5904,71.048,-0.975065773777246,0,2.36872,0,0.285215
2013-11-03 18:06:43.65,12,74.5904,71.048,-0.975028705895256,0,2.36872,0,0.285215
2013-11-03 18:06:43.7,12,74.5904,71.048,-0.974999837109164,0,2.36872,0,0.285215
2013-11-03 18:06:43.75,12,74.5904,71.048,-0.975020807859387,0,2.36872,0,0.285215
2013-11-03 18:06:43.8,12,74.5904,71.048,-0.975038290658096,0,2.36872,0,0.285215
2013-11-03 18:06:43.85,12,74.5904,71.048,-0.974987773933652,0,2.36872,0,0.285215
2013-11-03 18:06:43.9,12,74.5904,71.048,-0.974918549513378,0,2.36872,0,0.285215
2013-11-03 18:06:43.95,12,74.5904,71.048,-0.974886452443601,0,2.36872,0,0.285215
2013-11-03 18:06:44,12,74.5904,71.048,-0.974865065695171,0,2.36872,0,0.285215
2013-11-03 18:06:44.05,12,74.5904,71.048,-0.974815037897638,0,2.36872,0,0.285215
2013-11-03 18:06:44.1,12,74.5904,71.048,-0.97466933802923,0,2.36872,0,0.285215
2013-11-03 18:06:44.15,12,74.5904,71.048,-0.974464439355316,0,2.36872,0,0.285215
2013-11-03 18:06:44.25,12,74.5904,71.048,-0.974086250778452,0,2.36872,0,0.285215
2013-11-03 18:06:44.3,12,74.5904,71.048,-0.973940537670413,0,2.36872,0,0.285215
2013-11-03 18:06:44.35,12,74.5904,71.048,-0.973856752500525,0,2.36872,0,0.285215
2013-11-03 18:06:44.4,12,74.5904,71.048,-0.973806717482631,0,2.36872,0,0.285215
2013-11-03 18:06:44.45,12,74.5904,71.048,-0.973773812255914,0,2.36872,0,0.285215
2013-11-03 18:06:44.5,12,74.5904,71.048,-0.973800249524345,0,2.36872,0,0.285215
2013-11-03 18:06:44.55,12,74.5904,71.048,-0.973867660137999,0,2.36872,0,0.285215
2013-11-03 18:06:44.6,12,74.5904,71.048,-0.973933596675425,0,2.36872,0,0.285215
2013-11-03 18:06:44.65,12,74.5904,71.048,-0.97397179769683,0,2.36872,0,0.285215
2013-11-03 18:06:44.7,12,74.5904,71.048,-0.974011052477934,0,2.36872,0,0.285215
2013-11-03 18:06:44.75,12,74.5904,71.048,-0.974011744758263,0,2.36872,0,0.285215
2013-11-03 18:06:44.8,12,74.5904,71.048,-0.97393583714922,0,2.36872,0,0.285215
2013-11-03 18:06:44.85,12,74.5904,71.048,-0.973794667018897,0,2.36872,0,0.285215
2013-11-03 18:06:44.9,12,74.5904,71.048,-0.973582020319392,0,2.36872,0,0.285215
2013-11-03 18:06:44.95,12,74.5904,71.048,-0.973388879295793,0,2.36872,0,0.285215
2013-11-03 18:06:45,12,74.5904,71.048,-0.973237736589878,0,2.36872,0,0.285215
2013-11-03 18:06:45.05,12,74.5904,71.048,-0.973120535183543,0,2.36872,0,0.285215
2013-11-03 18:06:45.1,12,74.5904,71.048,-0.973086103961548,0,2.36872,0,0.285215
2013-11-03 18:06:45.15,12,74.5904,71.048,-0.97310637335476,0,2.36872,0,0.285215
2013-11-03 18:06:45.2,12,74.5904,71.048,-0.973159551505643,0,2.36872,0,0.285215
2013-11-03 18:06:45.25,12,74.5904,71.048,-0.973202431570113,0,2.36872,0,0.285215
2013-11-03 18:06:45.3,12,74.5904,71.048,-0.973180182099701,0,2.36872,0,0.285215
2013-11-03 18:06:45.35,12,74.5904,71.048,-0.973080324513259,0,2.36872,0,0.285215
2013-11-03 18:06:45.4,12,74.5904,71.048,-0.972870236071546,0,2.36872,0,0.285215
2013-11-03 18:06:45.45,12,74.5904,71.048,-0.972560677193919,0,2.36872,0,0.285215
2013-11-03 18:06:45.5,12,74.5904,71.048,-0.972181111677499,0,2.36872,0,0.285215
2013-11-03 18:06:45.55,12,74.5904,71.048,-0.971742382111573,0,2.36872,0,0.285215
2013-11-03 18:06:45.6,12,74.5904,71.048,-0.971289167933966,0,2.36872,0,0.285215
2013-11-03 18:06:45.65,12,74.5904,71.048,-0.970856933018297,0,2.36872,0,0.285215
2013-11-03 18:06:45.7,12,74.5904,71.048,-0.970430747327513,0,2.36872,0,0.285215
2013-11-03 18:06:45.75,12,74.5904,71.048,-0.970003950121834,0,2.36872,0,0.285215
2013-11-03 18:06:45.8,12,74.5904,71.048,-0.969572124369251,0,2.36872,0,0.285215
2013-11-03 18:06:45.85,12,74.5904,71.048,-0.969196337554063,0,2.36872,0,0.285215
2013-11-03 18:06:45.9,12,74.5904,71.048,-0.968868988929527,0,2.36872,0,0.285215
2013-11-03 18:06:45.95,12,74.5904,71.048,-0.968547578346391,0,2.36872,0,0.285215
2013-11-03 18:06:46,12,74.5904,71.048,-0.968294069363445,0,2.36872,0,0.285215
2013-11-03 18:06:46.05,12,74.5904,71.048,-0.968130386823458,0,2.36872,0,0.285215
2013-11-03 18:06:46.1,12,74.5904,71.048,-0.968026280036432,0,2.36872,0,0.285215
2013-11-03 18:06:46.15,12,74.5904,71.048,-0.967946782575689,0,2.36872,0,0.285215
2013-11-03 18:06:46.2,12,74.5904,71.048,-0.967861923578639,0,2.36872,0,0.285215
2013-11-03 18:06:46.25,12,74.5904,71.048,-0.967765259848077,0,2.36872,0,0.285215
2013-11-03 18:06:46.3,12,74.5904,71.048,-0.967637263057006,0,2.36872,0,0.285215
2013-11-03 18:06:46.35,12,74.5904,71.048,-0.967501460826566,0,2.36872,0,0.285215
2013-11-03 18:06:46.4,12,74.5904,71.048,-0.967386404342166,0,2.36872,0,0.285215
2013-11-03 18:06:46.45,12,74.5904,71.048,-0.967313454717206,0,2.36872,0,0.285215
2013-11-03 18:06:46.5,12,74.5904,71.048,-0.96728650324971,0,2.36872,0,0.285215
2013-11-03 18:06:46.55,12,74.5904,71.048,-0.967308771359633,0,2.36872,0,0.285215
2013-11-03 18:06:46.6,12,74.5904,71.048,-0.967381037466799,0,2.36872805334961,0,0.285215
2013-11-03 18:06:46.65,12,74.5904,71.048,-0.967473504918674,0,2.36873,0,0.285215
2013-11-03 18:06:46.7,12,74.5904,71.048,-0.967550784864597,0,2.36873,0,0.285215
2013-11-03 18:06:46.75,12,74.5904,71.048,-0.967561778976782,0,2.36873,0,0.285215
2013-11-03 18:06:46.8,12,74.5904,71.048,-0.96746115076367,0,2.36873,0,0.285215
2013-11-03 18:06:46.85,12,74.5904,71.048,-0.967215565668944,0,2.36873,0,0.285215
2013-11-03 18:06:46.9,12,74.5904,71.048,-0.966899506194716,0,2.36873,0,0.285215
2013-11-03 18:06:46.95,12,74.5904,71.048,-0.966616187035492,0,2.36873,0,0.285215
2013-11-03 18:06:47,12,74.5904,71.048,-0.966415656513011,0,2.36873,0,0.285215
2013-11-03 18:06:47.05,12,74.5904,71.048,-0.966318811423558,0,2.36873,0,0.285215
2013-11-03 18:06:47.1,12,74.5904,71.048,-0.966320906548661,0,2.36873,0,0.285215
2013-11-03 18:06:47.15,12,74.5904,71.048,-0.966358007354884,0,2.36873,0,0.285215
2013-11-03 18:06:47.2,12,74.5904,71.048,-0.966378075561129,0,2.36873,0,0.285215
2013-11-03 18:06:47.25,12,74.5904,71.048,-0.966379389965238,0,2.36873,0,0.285215
2013-11-03 18:06:47.3,12,74.5904,71.048,-0.966308965230245,0,2.36873,0,0.285215
2013-11-03 18:06:47.4,12,74.5904,71.048,-0.9658947807888,0,2.36873,0,0.285215
2013-11-03 18:06:47.45,12,74.5904,71.048,-0.965673934385893,0,2.36873,0,0.285215
2013-11-03 18:06:47.5,12,74.5904,71.048,-0.965496770698724,0,2.36873,0,0.285215
2013-11-03 18:06:47.55,12,74.5904,71.048,-0.965398801780546,0,2.36873,0,0.285215
2013-11-03 18:06:47.6,12,74.5904,71.048,-0.965381390207476,0,2.36873,0,0.285215
2013-11-03 18:06:47.65,12,74.5904,71.048,-0.965404341410799,0,2.36873,0,0.285215
2013-11-03 18:06:47.7,12,74.5904,71.048,-0.965422072843103,0,2.36873,0,0.285215
2013-11-03 18:06:47.75,12,74.5904,71.048,-0.965406488767876,0,2.36873,0,0.285215
2013-11-03 18:06:47.8,12,74.5904,71.048,-0.965354515847047,0,2.36873,0,0.285215
2013-11-03 18:06:47.85,12,74.5904,71.048,-0.965278616310065,0,2.36873,0,0.285215
2013-11-03 18:06:47.9,12,74.5904,71.048,-0.965226785075652,0,2.36873,0,0.285215
2013-11-03 18:06:47.95,12,74.5904,71.048,-0.965262260329889,0,2.36873,0,0.285215
2013-11-03 18:06:48,12,74.5904,71.048,-0.965408997167531,0,2.36873,0,0.285215
2013-11-03 18:06:48.05,12,74.5904,71.048,-0.965608572266595,0,2.36873,0,0.285215
2013-11-03 18:06:48.1,12,74.5904,71.048,-0.965833276233937,0,2.36873,0,0.285215
2013-11-03 18:06:48.15,12,74.5904,71.048,-0.966039744450325,0,2.36873,0,0.285215
2013-11-03 18:06:48.2,12,74.5904,71.048,-0.966177975025631,0,2.36873,0,0.285215
2013-11-03 18:06:48.25,12,74.5904,71.048,-0.966262349123317,0,2.36873,0,0.285215
2013-11-03 18:06:48.3,12,74.5904,71.048,-0.96631803638245,0,2.36873,0,0.285215
2013-11-03 18:06:48.35,12,74.5904,71.048,-0.96639237101781,0,2.36873,0,0.285215
2013-11-03 18:06:48.4,12,74.5904,71.048,-0.966536738235,0,2.36873,0,0.285215
2013-11-03 18:06:48.45,12,74.5904,71.048,-0.966773171455002,0,2.36873,0,0.285215
2013-11-03 18:06:48.5,12,74.5904,71.048,-0.967051498991469,0,2.36873,0,0.285215
2013-11-03 18:06:48.55,12,74.5904,71.048,-0.96728078363939,0,2.36873,0,0.285215
2013-11-03 18:06:48.6,12,74.5904,71.048,-0.96746781609453,0,2.36873,0,0.285215
2013-11-03 18:06:48.65,12,74.5904,71.048,-0.967585060410756,0,2.36873,0,0.285215
2013-11-03 18:06:48.7,12,74.5904,71.048,-0.967554316890387,0,2.36873,0,0.285215
2013-11-03 18:06:48.75,12,74.5904,71.048,-0.967391563403923,0,2.36873,0,0.285215
2013-11-03 18:06:48.8,12,74.5904,71.048,-0.96715710437793,0,2.36873,0,0.285215
2013-11-03 18:06:48.85,12,74.5904,71.048,-0.966877323088441,0,2.36873,0,0.285215
2013-11-03 18:06:48.9,12,74.5904,71.048,-0.966579682733528,0,2.36873,0,0.285215
2013-11-03 18:06:48.95,12,74.5904,71.048,-0.966368168827577,0,2.36873,0,0.285215
2013-11-03 18:06:49,12,74.5904,71.048,-0.966294804044614,0,2.36873,0,0.285215
2013-11-03 18:06:49.05,12,74.5904,71.048,-0.966350346762926,0,2.36873,0,0.285215
2013-11-03 18:06:49.1,12,74.5904,71.048,-0.9665341076904,0,2.36873,0,0.285215
2013-11-03 18:06:49.15,12,74.5904,71.048,-0.96681228063324,0,2.36873,0,0.285215
2013-11-03 18:06:49.2,12,74.5904,71.048,-0.96712577292369,0,2.36873,0,0.285215
2013-11-03 18:06:49.25,12,74.5904,71.048,-0.967385052848921,0,2.36873,0,0.285215
2013-11-03 18:06:49.3,12,74.5904,71.048,-0.967537556050946,0,2.36873,0,0.285215
2013-11-03 18:06:49.35,12,74.5904,71.048,-0.967586324122738,0,2.36873,0,0.285215
2013-11-03 18:06:49.4,12,74.5904,71.048,-0.967514791391963,0,2.36873,0,0.285215
2013-11-03 18:06:49.45,12,74.5904,71.048,-0.967312634122197,0,2.36873,0,0.285215
2013-11-03 18:06:49.5,12,74.5904,71.048,-0.96704523209083,0,2.36873,0,0.285215
2013-11-03 18:06:49.55,12,74.5904,71.048,-0.966743307554682,0,2.36873,0,0.285215
2013-11-03 18:06:49.6,12,74.5904,71.048,-0.966416013493808,0,2.36873,0,0.285215
2013-11-03 18:06:49.65,12,74.5904,71.048,-0.966112969766011,0,2.36873,0,0.285215
2013-11-03 18:06:49.7,12,74.5904,71.048,-0.965884523132311,0,2.36873,0,0.285215
2013-11-03 18:06:49.75,12,74.5904,71.048,-0.965789124218567,0,2.36873,0,0.285215
2013-11-03 18:06:49.8,12,74.5904,71.048,-0.965802535171736,0,2.36873,0,0.285215
2013-11-03 18:06:49.85,12,74.5904,71.048,-0.965877346467281,0,2.36873,0,0.285215
2013-11-03 18:06:49.9,12,74.5904,71.048,-0.966008172720987,0,2.36873,0,0.285215
2013-11-03 18:06:49.95,12,74.5904,71.048,-0.96614454228915,0,2.36873,0,0.285215
2013-11-03 18:06:50,12,74.5904,71.048,-0.966232103766612,0,2.36873,0,0.285215
2013-11-03 18:06:50.05,12,74.5904,71.048,-0.966250215907606,0,2.36873,0,0.285215
2013-11-03 18:06:50.1,12,74.5904,71.048,-0.966208389076604,0,2.36873,0,0.285215
2013-11-03 18:06:50.15,12,74.5904,71.048,-0.966150566600703,0,2.36873,0,0.285215
2013-11-03 18:06:50.2,12,74.5904,71.048,-0.966109254371969,0,2.36873,0,0.285215
2013-11-03 18:06:50.25,12,74.5904,71.048,-0.96605537287982,0,2.36873,0,0.285215
2013-11-03 18:06:50.3,12,74.5904,71.048,-0.966000590856767,0,2.36873,0,0.285215
2013-11-03 18:06:50.35,12,74.5904,71.048,-0.965995626997153,0,2.36873,0,0.285215
2013-11-03 18:06:50.4,12,74.5904,71.048,-0.966077383670861,0,2.36873,0,0.285215
2013-11-03 18:06:50.45,12,74.5904,71.048,-0.966204714492526,0,2.36873,0,0.285215
2013-11-03 18:06:50.5,12,74.5904,71.048,-0.966320223545737,0,2.36873,0,0.285215
2013-11-03 18:06:50.55,12,74.5904,71.048,-0.966467392129168,0,2.36873,0,0.285215
2013-11-03 18:06:50.6,12,74.5904,71.048,-0.966699747693731,0,2.36873,0,0.285215
2013-11-03 18:06:50.65,12,74.5904,71.048,-0.966996556738559,0,2.36873,0,0.285215
2013-11-03 18:06:50.7,12,74.5904,71.048,-0.96730455057007,0,2.36873,0,0.285215
2013-11-03 18:06:50.75,12,74.5904,71.048,-0.967595666374201,0,2.36873,0,0.285215
2013-11-03 18:06:50.8,12,74.5904,71.048,-0.967836046283695,0,2.36873,0,0.285215
2013-11-03 18:06:50.85,12,74.5904,71.048,-0.967973422686459,0,2.36873,0,0.285215
2013-11-03 18:06:50.9,12,74.5904,71.048,-0.967955817224657,0,2.36873,0,0.285215
2013-11-03 18:06:50.95,12,74.5904,71.048,-0.967797327436329,0,2.36873,0,0.285215
2013-11-03 18:06:51,12,74.5904,71.048,-0.967558488906161,0,2.36873,0,0.285215
2013-11-03 18:06:51.05,12,74.5904,71.048,-0.967311315525652,0,2.36873,0,0.285215
2013-11-03 18:06:51.1,12,74.5904,71.048,-0.967106298347758,0,2.36873,0,0.285215
2013-11-03 18:06:51.15,12,74.5904,71.048,-0.967024605439738,0,2.36873,0,0.285215
2013-11-03 18:06:51.2,12,74.5904,71.048,-0.967075875525843,0,2.36873,0,0.285215
2013-11-03 18:06:51.25,12,74.5904,71.048,-0.967196266128148,0,2.36873,0,0.285215
2013-11-03 18:06:51.3,12,74.5904,71.048,-0.967388326502818,0,2.36873,0,0.285215
2013-11-03 18:06:51.35,12,74.5904,71.048,-0.967633891054833,0,2.36873,0,0.285215
2013-11-03 18:06:51.4,12,74.5904,71.048,-0.967849521583475,0,2.36873,0,0.285215
2013-11-03 18:06:51.45,12,74.5904,71.048,-0.968020966933542,0,2.36873,0,0.285215
2013-11-03 18:06:51.5,12,74.5904,71.048,-0.968099600569355,0,2.36873,0,0.285215
2013-11-03 18:06:51.55,12,74.5904,71.048,-0.968086093419992,0,2.36873,0,0.285215
2013-11-03 18:06:51.6,12,74.5904,71.048,-0.968015726557024,0,2.36873,0,0.285215
2013-11-03 18:06:51.65,12,74.5904,71.048,-0.967846550980158,0,2.36873,0,0.285215
2013-11-03 18:06:51.7,12,74.5904,71.048,-0.967545492021878,0,2.36873,0,0.285215
2013-11-03 18:06:51.75,12,74.5904,71.048,-0.967070484085241,0,2.36873,0,0.285215
2013-11-03 18:06:51.8,12,74.5904,71.048,-0.966514507395416,0,2.36873,0,0.285215
2013-11-03 18:06:51.85,12,74.5904,71.048,-0.966013390818794,0,2.36873,0,0.285215
2013-11-03 18:06:51.9,12,74.5904,71.048,-0.965603107234241,0,2.36873,0,0.285215
2013-11-03 18:06:51.95,12,74.5904,71.048,-0.965268147811989,0,2.36873,0,0.285215
2013-11-03 18:06:52,12,74.5904,71.048,-0.964979284553505,0,2.36873,0,0.285215
